token	weight	state_id
ءابدەن	181	16427
ءابىل	230	108190
ءاتتەڭ	217	69056
ءاتىر	189	22268
ءاتەي	175	12893
ءاتەيگە	223	89518
ءاجانىم	224	91393
ءاجىم	193	26562
ءاجەم	228	104703
ءادىرسىن	221	81635
ءادىرىس	205	41423
ءادىرىسى	229	81598
ءادىرىسىن	221	81599
ءادىس	213	57353
ءادىسى	221	80906
ءادىل	184	18661
ءادىلبەك	209	50401
ءادىلجان	225	95913
ءادىلقان	221	82851
ءادىلەت	225	95713
ءادىڭ	223	90178
ءاديال	232	110608
ءادە	211	3001
ءادەت	200	16648
ءادەتتە	181	16650
ءادەتتەگى	204	39720
ءادەتى	221	46162
ءادەتىم	207	46163
ءادەتىڭ	219	76002
ءادەم	220	3002
ءادەمسىڭ	230	107802
ءادەمى	140	3003
ءادەمىسىڭ	220	77870
ءادەمىلەپ	198	31717
ءادەمە	209	49669
ءادەن	217	69275
ءادەي	230	48101
ءادەيى	208	48102
ءار	124	1548
ءاربىر	164	8186
ءارتۇرلى	185	19204
ءاردايىم	200	34277
ءارقاشان	160	7041
ءارقاشاندا	218	70785
ءارقانداي	178	14423
ءارقايسى	212	57293
ءاركىم	204	40738
ءاركىمنىڭ	216	64882
ءاركۇنى	216	67519
ءاركەز	211	53557
ءارى	154	5466
ءارىينە	225	96219
ءارىپ	207	45330
ءارينە	179	14945
ءاريىنە	224	90695
ءارەكەت	212	55841
ءارەكەتىڭ	228	105458
ءارەن	198	32066
ءارەىڭ	228	103343
ءارەڭ	139	2908
ءاز	189	1625
ءازر	184	18604
ءازىر	125	1627
ءازىردە	212	55993
ءازىردەن	226	100207
ءازىرشە	187	20820
ءازىرگى	193	26577
ءازىرگە	231	109867
ءازىل	201	35333
ءازەر	212	56184
ءاستە	203	39176
ءاسلى	179	15016
ءاسىرەسە	204	40009
ءاسىلى	150	4703
ءاسىلىندە	228	104794
ءاسىلگى	218	72201
ءاسيا	227	103194
ءاسەت	221	82524
ءاسەر	206	43475
ءاسەم	207	44638
ءاسەن	223	87983
ءاشاۋ	224	93700
ءاشىم	231	109285
ءاشەيىن	209	49866
ءاكام	187	20880
ءاكى	181	16200
ءاكە	186	8669
ءاكەتتى	226	98901
ءاكەتىپ	226	98184
ءاكەسى	196	29463
ءاكەسىن	220	79505
ءاكەسىنىڭ	221	80703
ءاكەل	203	20392
ءاكەلدى	221	54671
ءاكەلدىم	211	54672
ءاكەلىپ	187	20394
ءاكەلگەن	215	62409
